SKU,Product,Variation,Shop Code,Supplier Code,Unit Cost (CNY),Qty,Shipping Alloc (CNY),Line Total (CNY),Nett Cost (AUD),needs_name,Product Link
sticker-candy-clear,STICKER,"candy clear, 9*13cm, 10 sheets / pack",sh01,Z010944,1.4,2,1.06,3.86,0.411,0,https://detail.1688.com/offer/1035136920810.html
washi-bunny-lucky,WASHI,"bunny lucky, 3 rolls / pack",sh01,A002087,2.9,2,2.19,7.99,0.851,0,https://detail.1688.com/offer/1043404458438.html
washi-clover-lucky,WASHI,"clover lucky, 3 rolls / pack",sh01,A002086,2.9,2,2.19,7.99,0.851,0,https://detail.1688.com/offer/1043404458438.html
washi-fair-isle-bunny-a,WASHI,"fair isle bunny a, 3 rolls / box",sh01,A002074,3,2,2.27,8.27,0.881,0,https://detail.1688.com/offer/1044043994661.html
washi-fair-isle-b-leopard,WASHI,"fair isle b leopard, 3 rolls / box",sh01,A002077,3,2,2.27,8.27,0.881,0,https://detail.1688.com/offer/1044043994661.html
washi-fair-isle-bunny-b,WASHI,"fair isle bunny b, 3 rolls / box",sh01,A002075,3,2,2.27,8.27,0.881,0,https://detail.1688.com/offer/1044043994661.html
washi-fair-isle-a-leopard,WASHI,"fair isle a leopard, 3 rolls / box",sh01,A002076,3,2,2.27,8.27,0.881,0,https://detail.1688.com/offer/1044043994661.html
washi-misty-blue-heart-b,WASHI,"misty blue heart b, 2 rolls / pack",sh01,A002081,2,2,1.51,5.51,0.587,0,https://detail.1688.com/offer/1047526848774.html
washi-misty-blue-heart-a,WASHI,"misty blue heart a, 3 rolls / pack",sh01,A002080,2.9,2,2.19,7.99,0.851,0,https://detail.1688.com/offer/1047526848774.html
sticker-time-memory,STICKER BOOK,time memory,sh01,LEPLLANSE-7804B,3.5,10,13.24,48.24,1.028,0,https://detail.1688.com/offer/1047659163735.html
sticker-journal-material,STICKER,"journal material, C style 10 sheets pack",sh01,Z0976,1.3,2,0.98,3.58,0.381,0,https://detail.1688.com/offer/858687674054.html
sticker-journal-material-z0970,STICKER,"journal material, A style 10 sheets pack",sh01,Z0970,1.3,2,0.98,3.58,0.381,0,https://detail.1688.com/offer/858687674054.html
sticker-journal-material-z0975,STICKER,"journal material, B style 10 sheets pack",sh01,Z0975,1.3,2,0.98,3.58,0.381,0,https://detail.1688.com/offer/858687674054.html
sticker-yellow-butterfly,WASHI,"yellow butterfly, 300 / 1.9cm",sh01,X55665,0.5,2,0.38,1.38,0.147,0,https://detail.1688.com/offer/920285489288.html
